Time,Client,Request,Date
2018-04-03T05:05:38.929Z,::1,get data,2018-04-03T05:05:38.000Z
2018-04-03T05:05:39.028Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.032Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.127Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.133Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.232Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.236Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.328Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.332Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.428Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.432Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.528Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.533Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.627Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.633Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.738Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.753Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.878Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.883Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.985Z,::1,put weights,2018-04-03T05:05:39.000Z
2018-04-03T05:05:39.988Z,::1,get data,2018-04-03T05:05:39.000Z
2018-04-03T05:05:40.078Z,::1,put weights,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.083Z,::1,get data,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.178Z,::1,put weights,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.182Z,::1,get data,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.289Z,::1,put weights,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.297Z,::1,get data,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.407Z,::1,put weights,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.429Z,::1,get data,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.531Z,::1,put weights,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.542Z,::1,get data,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.657Z,::1,put weights,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.680Z,::1,get data,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.778Z,::1,put weights,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.782Z,::1,get data,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.882Z,::1,put weights,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.886Z,::1,get data,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.978Z,::1,put weights,2018-04-03T05:05:40.000Z
2018-04-03T05:05:40.982Z,::1,get data,2018-04-03T05:05:40.000Z
2018-04-03T05:05:41.078Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.083Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.178Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.183Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.278Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.283Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.378Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.382Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.478Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.483Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.578Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.582Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.678Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.682Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.778Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.782Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.878Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.884Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.978Z,::1,put weights,2018-04-03T05:05:41.000Z
2018-04-03T05:05:41.984Z,::1,get data,2018-04-03T05:05:41.000Z
2018-04-03T05:05:42.078Z,::1,put weights,2018-04-03T05:05:42.000Z
2018-04-03T05:05:42.084Z,::1,get data,2018-04-03T05:05:42.000Z
2018-04-03T05:05:42.178Z,::1,put weights,2018-04-03T05:05:42.000Z
2018-04-03T05:05:42.182Z,::1,get data,2018-04-03T05:05:42.000Z
2018-04-03T05:05:42.277Z,::1,put weights,2018-04-03T05:05:42.000Z
2018-04-03T05:05:42.281Z,::1,get data,2018-04-03T05:05:42.000Z
2018-04-03T05:05:42.378Z,::1,put weights,2018-04-03T05:05:42.000Z
2018-04-03T05:05:42.382Z,::1,get data,2018-04-03T05:05:42.000Z
2018-04-03T05:05:52.908Z,::1,put weights,2018-04-03T05:05:42.000Z
2018-04-03T05:05:52.936Z,::1,get data,2018-04-03T05:05:52.000Z
2018-04-03T05:05:53.080Z,::1,put weights,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.085Z,::1,get data,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.202Z,::1,put weights,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.206Z,::1,get data,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.329Z,::1,put weights,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.334Z,::1,get data,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.431Z,::1,put weights,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.435Z,::1,get data,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.533Z,::1,put weights,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.538Z,::1,get data,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.629Z,::1,put weights,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.634Z,::1,get data,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.729Z,::1,put weights,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.733Z,::1,get data,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.829Z,::1,put weights,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.833Z,::1,get data,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.929Z,::1,put weights,2018-04-03T05:05:53.000Z
2018-04-03T05:05:53.934Z,::1,get data,2018-04-03T05:05:53.000Z
2018-04-03T05:05:54.030Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.036Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.129Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.134Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.229Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.234Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.329Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.334Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.429Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.434Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.529Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.534Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.629Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.634Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.729Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.733Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.829Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.833Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.929Z,::1,put weights,2018-04-03T05:05:54.000Z
2018-04-03T05:05:54.934Z,::1,get data,2018-04-03T05:05:54.000Z
2018-04-03T05:05:55.029Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.033Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.129Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.134Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.229Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.233Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.331Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.336Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.429Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.433Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.528Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.537Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.629Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.633Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.729Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.734Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.829Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.834Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.929Z,::1,put weights,2018-04-03T05:05:55.000Z
2018-04-03T05:05:55.934Z,::1,get data,2018-04-03T05:05:55.000Z
2018-04-03T05:05:56.029Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.033Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.129Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.134Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.229Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.234Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.329Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.333Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.429Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.433Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.529Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.534Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.630Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.635Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.729Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.734Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.830Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.834Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.929Z,::1,put weights,2018-04-03T05:05:56.000Z
2018-04-03T05:05:56.934Z,::1,get data,2018-04-03T05:05:56.000Z
2018-04-03T05:05:57.029Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.034Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.129Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.134Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.229Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.233Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.329Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.334Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.429Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.434Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.529Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.534Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.629Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.634Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.729Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.734Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.830Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.834Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.929Z,::1,put weights,2018-04-03T05:05:57.000Z
2018-04-03T05:05:57.933Z,::1,get data,2018-04-03T05:05:57.000Z
2018-04-03T05:05:58.030Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.034Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.129Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.134Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.230Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.238Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.339Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.343Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.479Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.485Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.580Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.585Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.679Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.684Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.779Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.784Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.879Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.884Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.979Z,::1,put weights,2018-04-03T05:05:58.000Z
2018-04-03T05:05:58.984Z,::1,get data,2018-04-03T05:05:58.000Z
2018-04-03T05:05:59.079Z,::1,put weights,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.083Z,::1,get data,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.179Z,::1,put weights,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.191Z,::1,get data,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.299Z,::1,put weights,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.305Z,::1,get data,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.409Z,::1,put weights,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.432Z,::1,get data,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.533Z,::1,put weights,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.537Z,::1,get data,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.630Z,::1,put weights,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.634Z,::1,get data,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.729Z,::1,put weights,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.733Z,::1,get data,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.829Z,::1,put weights,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.834Z,::1,get data,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.930Z,::1,put weights,2018-04-03T05:05:59.000Z
2018-04-03T05:05:59.937Z,::1,get data,2018-04-03T05:05:59.000Z
2018-04-03T05:06:00.029Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.033Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.129Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.133Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.229Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.235Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.329Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.334Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.429Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.435Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.529Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.534Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.630Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.634Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.731Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.735Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.830Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.834Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.929Z,::1,put weights,2018-04-03T05:06:00.000Z
2018-04-03T05:06:00.933Z,::1,get data,2018-04-03T05:06:00.000Z
2018-04-03T05:06:01.031Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.038Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.129Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.134Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.229Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.234Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.329Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.334Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.429Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.434Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.530Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.534Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.629Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.635Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.731Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.739Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.840Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.845Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.978Z,::1,put weights,2018-04-03T05:06:01.000Z
2018-04-03T05:06:01.985Z,::1,get data,2018-04-03T05:06:01.000Z
2018-04-03T05:06:02.079Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.083Z,::1,get data,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.180Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.185Z,::1,get data,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.279Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.284Z,::1,get data,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.379Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.385Z,::1,get data,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.479Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.484Z,::1,get data,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.579Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.585Z,::1,get data,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.679Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.684Z,::1,get data,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.779Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.783Z,::1,get data,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.879Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:02.884Z,::1,get data,2018-04-03T05:06:02.000Z
2018-04-03T05:06:13.696Z,::1,put weights,2018-04-03T05:06:02.000Z
2018-04-03T05:06:13.732Z,::1,get data,2018-04-03T05:06:13.000Z
2018-04-03T05:06:13.880Z,::1,put weights,2018-04-03T05:06:13.000Z
2018-04-03T05:06:13.884Z,::1,get data,2018-04-03T05:06:13.000Z
2018-04-03T05:06:13.999Z,::1,put weights,2018-04-03T05:06:13.000Z
2018-04-03T05:06:14.003Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.134Z,::1,put weights,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.138Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.237Z,::1,put weights,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.241Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.341Z,::1,put weights,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.345Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.435Z,::1,put weights,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.439Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.529Z,::1,put weights,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.533Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.630Z,::1,put weights,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.635Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.730Z,::1,put weights,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.734Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.830Z,::1,put weights,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.834Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.929Z,::1,put weights,2018-04-03T05:06:14.000Z
2018-04-03T05:06:14.934Z,::1,get data,2018-04-03T05:06:14.000Z
2018-04-03T05:06:15.030Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.035Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.130Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.134Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.230Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.234Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.330Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.334Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.430Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.434Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.530Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.535Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.629Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.636Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.730Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.734Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.830Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.833Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.930Z,::1,put weights,2018-04-03T05:06:15.000Z
2018-04-03T05:06:15.934Z,::1,get data,2018-04-03T05:06:15.000Z
2018-04-03T05:06:16.034Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.038Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.132Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.135Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.230Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.234Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.330Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.335Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.430Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.434Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.532Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.539Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.631Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.635Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.730Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.734Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.829Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.835Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.930Z,::1,put weights,2018-04-03T05:06:16.000Z
2018-04-03T05:06:16.934Z,::1,get data,2018-04-03T05:06:16.000Z
2018-04-03T05:06:17.029Z,::1,put weights,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.035Z,::1,get data,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.130Z,::1,put weights,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.134Z,::1,get data,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.230Z,::1,put weights,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.234Z,::1,get data,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.330Z,::1,put weights,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.334Z,::1,get data,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.438Z,::1,put weights,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.442Z,::1,get data,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.530Z,::1,put weights,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.535Z,::1,get data,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.630Z,::1,put weights,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.635Z,::1,get data,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.730Z,::1,put weights,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.735Z,::1,get data,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.830Z,::1,put weights,2018-04-03T05:06:17.000Z
2018-04-03T05:06:17.834Z,::1,get data,2018-04-03T05:06:17.000Z
