Time,Client,Request,Date
2018-04-05T17:00:15.440Z,::1,training loss & accuracy: 0.2834523320198059 & 0.90625,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.445Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.536Z,::1,put weights,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.539Z,::1,training loss & accuracy: 0.3469540476799011 & 0.90625,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.542Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.648Z,::1,put weights,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.649Z,::1,training loss & accuracy: 0.4750173091888428 & 0.859375,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.654Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.766Z,::1,put weights,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.766Z,::1,training loss & accuracy: 0.24263368546962738 & 0.96875,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.785Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.882Z,::1,put weights,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.883Z,::1,training loss & accuracy: 0.23274028301239014 & 0.9375,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.887Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.997Z,::1,put weights,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.997Z,::1,training loss & accuracy: 0.2195153832435608 & 0.921875,2018-04-05T17:00:15.000Z
2018-04-05T17:00:16.001Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:16.044Z,::1,training loss & accuracy: 0.3146953582763672 & 0.890625,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.045Z,::1,get data,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.154Z,::1,put weights,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.157Z,::1,training loss & accuracy: 0.254690021276474 & 0.9375,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.159Z,::1,get data,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.261Z,::1,put weights,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.262Z,::1,training loss & accuracy: 0.2446606457233429 & 0.9375,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.267Z,::1,get data,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.356Z,::1,put weights,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.357Z,::1,training loss & accuracy: 0.1748729944229126 & 0.953125,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.360Z,::1,get data,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.457Z,::1,put weights,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.457Z,::1,training loss & accuracy: 0.3833525478839874 & 0.90625,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.461Z,::1,get data,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.554Z,::1,put weights,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.554Z,::1,training loss & accuracy: 0.19995731115341187 & 0.9375,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.560Z,::1,get data,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.659Z,::1,put weights,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.660Z,::1,training loss & accuracy: 0.1268877536058426 & 0.96875,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.664Z,::1,get data,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.752Z,::1,put weights,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.752Z,::1,training loss & accuracy: 0.4026023745536804 & 0.875,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.758Z,::1,get data,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.865Z,::1,put weights,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.866Z,::1,training loss & accuracy: 0.2622527778148651 & 0.921875,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.870Z,::1,get data,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.996Z,::1,put weights,2018-04-05T17:00:16.000Z
2018-04-05T17:00:16.997Z,::1,training loss & accuracy: 0.2427135705947876 & 0.9375,2018-04-05T17:00:16.000Z
2018-04-05T17:00:17.019Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.120Z,::1,put weights,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.120Z,::1,training loss & accuracy: 0.3704569935798645 & 0.90625,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.124Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.160Z,::1,training loss & accuracy: 0.3281816244125366 & 0.859375,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.162Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.260Z,::1,put weights,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.261Z,::1,training loss & accuracy: 0.14574119448661804 & 0.96875,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.266Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.370Z,::1,put weights,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.370Z,::1,training loss & accuracy: 0.3554588854312897 & 0.859375,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.387Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.481Z,::1,put weights,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.481Z,::1,training loss & accuracy: 0.3637177646160126 & 0.859375,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.485Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.581Z,::1,put weights,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.583Z,::1,training loss & accuracy: 0.33831676840782166 & 0.890625,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.585Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.691Z,::1,put weights,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.693Z,::1,training loss & accuracy: 0.13159899413585663 & 0.984375,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.698Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.819Z,::1,put weights,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.825Z,::1,training loss & accuracy: 0.30905380845069885 & 0.890625,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.825Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.931Z,::1,put weights,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.932Z,::1,training loss & accuracy: 0.3427407443523407 & 0.90625,2018-04-05T17:00:17.000Z
2018-04-05T17:00:17.935Z,::1,get data,2018-04-05T17:00:17.000Z
2018-04-05T17:00:18.036Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.036Z,::1,training loss & accuracy: 0.3980177044868469 & 0.921875,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.042Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.084Z,::1,training loss & accuracy: 0.2681571841239929 & 0.90625,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.086Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.183Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.184Z,::1,training loss & accuracy: 0.30408552289009094 & 0.921875,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.188Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.288Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.288Z,::1,training loss & accuracy: 0.23626354336738586 & 0.953125,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.294Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.385Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.386Z,::1,training loss & accuracy: 0.37632301449775696 & 0.90625,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.391Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.479Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.480Z,::1,training loss & accuracy: 0.5400928854942322 & 0.90625,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.484Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.590Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.592Z,::1,training loss & accuracy: 0.3862460255622864 & 0.875,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.595Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.697Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.698Z,::1,training loss & accuracy: 0.2295580953359604 & 0.921875,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.701Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.793Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.794Z,::1,training loss & accuracy: 0.26698213815689087 & 0.9375,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.797Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.890Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.890Z,::1,training loss & accuracy: 0.3502480387687683 & 0.90625,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.894Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.987Z,::1,put weights,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.988Z,::1,training loss & accuracy: 0.476892352104187 & 0.859375,2018-04-05T17:00:18.000Z
2018-04-05T17:00:18.993Z,::1,get data,2018-04-05T17:00:18.000Z
2018-04-05T17:00:19.101Z,::1,put weights,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.102Z,::1,training loss & accuracy: 0.3931887149810791 & 0.875,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.106Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.146Z,::1,training loss & accuracy: 0.15017426013946533 & 0.953125,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.146Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.257Z,::1,put weights,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.258Z,::1,training loss & accuracy: 0.37574881315231323 & 0.875,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.271Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.383Z,::1,put weights,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.384Z,::1,training loss & accuracy: 0.4428413212299347 & 0.84375,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.388Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.485Z,::1,put weights,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.485Z,::1,training loss & accuracy: 0.3197723925113678 & 0.859375,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.490Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.584Z,::1,put weights,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.586Z,::1,training loss & accuracy: 0.6744068264961243 & 0.875,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.589Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.705Z,::1,put weights,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.706Z,::1,training loss & accuracy: 0.3370344638824463 & 0.875,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.711Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.800Z,::1,put weights,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.801Z,::1,training loss & accuracy: 0.21072201430797577 & 0.921875,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.805Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.899Z,::1,put weights,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.900Z,::1,training loss & accuracy: 0.21235400438308716 & 0.90625,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.904Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.994Z,::1,put weights,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.995Z,::1,training loss & accuracy: 0.16399505734443665 & 0.953125,2018-04-05T17:00:19.000Z
2018-04-05T17:00:19.998Z,::1,get data,2018-04-05T17:00:19.000Z
2018-04-05T17:00:20.089Z,::1,put weights,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.090Z,::1,training loss & accuracy: 0.42354312539100647 & 0.90625,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.094Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.128Z,::1,training loss & accuracy: 0.25555163621902466 & 0.90625,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.129Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.231Z,::1,put weights,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.232Z,::1,training loss & accuracy: 0.34725239872932434 & 0.921875,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.236Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.323Z,::1,put weights,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.325Z,::1,training loss & accuracy: 0.36130490899086 & 0.90625,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.330Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.430Z,::1,put weights,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.430Z,::1,training loss & accuracy: 0.2102094441652298 & 0.9375,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.448Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.547Z,::1,put weights,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.547Z,::1,training loss & accuracy: 0.3002956509590149 & 0.921875,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.551Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.642Z,::1,put weights,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.643Z,::1,training loss & accuracy: 0.4066345691680908 & 0.859375,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.647Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.746Z,::1,put weights,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.747Z,::1,training loss & accuracy: 0.313716322183609 & 0.90625,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.751Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.838Z,::1,put weights,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.838Z,::1,training loss & accuracy: 0.355561226606369 & 0.890625,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.843Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.931Z,::1,put weights,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.932Z,::1,training loss & accuracy: 0.2707188129425049 & 0.90625,2018-04-05T17:00:20.000Z
2018-04-05T17:00:20.936Z,::1,get data,2018-04-05T17:00:20.000Z
2018-04-05T17:00:21.036Z,::1,put weights,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.037Z,::1,training loss & accuracy: 0.20806071162223816 & 0.953125,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.042Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.082Z,::1,training loss & accuracy: 0.17344412207603455 & 0.96875,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.083Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.187Z,::1,put weights,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.193Z,::1,training loss & accuracy: 0.42285871505737305 & 0.828125,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.196Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.324Z,::1,put weights,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.325Z,::1,training loss & accuracy: 0.14563895761966705 & 0.953125,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.328Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.425Z,::1,put weights,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.426Z,::1,training loss & accuracy: 0.3538777232170105 & 0.890625,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.430Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.517Z,::1,put weights,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.517Z,::1,training loss & accuracy: 0.3096177577972412 & 0.890625,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.521Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.609Z,::1,put weights,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.610Z,::1,training loss & accuracy: 0.2344653308391571 & 0.9375,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.615Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.716Z,::1,put weights,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.716Z,::1,training loss & accuracy: 0.2481917142868042 & 0.9375,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.720Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.814Z,::1,put weights,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.815Z,::1,training loss & accuracy: 0.28230175375938416 & 0.921875,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.818Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.926Z,::1,put weights,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.927Z,::1,training loss & accuracy: 0.5389577150344849 & 0.890625,2018-04-05T17:00:21.000Z
2018-04-05T17:00:21.930Z,::1,get data,2018-04-05T17:00:21.000Z
2018-04-05T17:00:22.042Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.044Z,::1,training loss & accuracy: 0.2245822697877884 & 0.921875,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.049Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.086Z,::1,training loss & accuracy: 0.2805638015270233 & 0.9375,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.087Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.186Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.187Z,::1,training loss & accuracy: 0.3506597876548767 & 0.890625,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.192Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.280Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.280Z,::1,training loss & accuracy: 0.4210767149925232 & 0.828125,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.284Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.381Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.382Z,::1,training loss & accuracy: 0.3562600612640381 & 0.921875,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.386Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.477Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.477Z,::1,training loss & accuracy: 0.2804553210735321 & 0.890625,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.480Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.579Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.579Z,::1,training loss & accuracy: 0.4208645820617676 & 0.859375,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.583Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.678Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.679Z,::1,training loss & accuracy: 0.32022300362586975 & 0.890625,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.682Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.785Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.786Z,::1,training loss & accuracy: 0.16827517747879028 & 0.953125,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.792Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.891Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.892Z,::1,training loss & accuracy: 0.24358724057674408 & 0.953125,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.909Z,::1,get data,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.997Z,::1,put weights,2018-04-05T17:00:22.000Z
2018-04-05T17:00:22.998Z,::1,training loss & accuracy: 0.29074129462242126 & 0.875,2018-04-05T17:00:22.000Z
2018-04-05T17:00:23.002Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.100Z,::1,put weights,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.101Z,::1,training loss & accuracy: 0.15096482634544373 & 0.984375,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.104Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.143Z,::1,training loss & accuracy: 0.2900879681110382 & 0.875,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.143Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.246Z,::1,put weights,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.247Z,::1,training loss & accuracy: 0.2832120656967163 & 0.921875,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.251Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.356Z,::1,put weights,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.356Z,::1,training loss & accuracy: 0.2875674366950989 & 0.890625,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.361Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.462Z,::1,put weights,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.463Z,::1,training loss & accuracy: 0.19020992517471313 & 0.953125,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.467Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.559Z,::1,put weights,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.560Z,::1,training loss & accuracy: 0.5368725061416626 & 0.921875,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.564Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.655Z,::1,put weights,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.655Z,::1,training loss & accuracy: 0.22138896584510803 & 0.90625,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.662Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.770Z,::1,put weights,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.770Z,::1,training loss & accuracy: 0.4488651752471924 & 0.84375,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.775Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.868Z,::1,put weights,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.871Z,::1,training loss & accuracy: 0.31341856718063354 & 0.890625,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.874Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.976Z,::1,put weights,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.977Z,::1,training loss & accuracy: 0.3090629279613495 & 0.890625,2018-04-05T17:00:23.000Z
2018-04-05T17:00:23.981Z,::1,get data,2018-04-05T17:00:23.000Z
2018-04-05T17:00:24.078Z,::1,put weights,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.078Z,::1,training loss & accuracy: 0.21510189771652222 & 0.90625,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.082Z,::1,get data,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.121Z,::1,training loss & accuracy: 0.4374009370803833 & 0.859375,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.122Z,::1,get data,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.218Z,::1,put weights,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.218Z,::1,training loss & accuracy: 0.3402966856956482 & 0.890625,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.223Z,::1,get data,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.335Z,::1,put weights,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.335Z,::1,training loss & accuracy: 0.18360577523708344 & 0.953125,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.339Z,::1,get data,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.450Z,::1,put weights,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.451Z,::1,training loss & accuracy: 0.2167503833770752 & 0.921875,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.455Z,::1,get data,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.549Z,::1,put weights,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.550Z,::1,training loss & accuracy: 0.3029630184173584 & 0.90625,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.560Z,::1,get data,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.668Z,::1,put weights,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.669Z,::1,training loss & accuracy: 0.2573765516281128 & 0.9375,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.673Z,::1,get data,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.766Z,::1,put weights,2018-04-05T17:00:24.000Z
2018-04-05T17:00:24.766Z,::1,training loss & accuracy: 0.28677669167518616 & 0.921875,2018-04-05T17:00:24.000Z
